fecha,valor,completo_mediciones,completo_umbral,max_abs,min_abs
2007/12/09,3.36,100.0,100.0,,
2007/12/10,0.0,100.0,100.0,,
2007/12/11,8.16,100.0,100.0,,
2007/12/12,7.44,100.0,100.0,,
2007/12/13,7.2,100.0,100.0,,
2007/12/14,13.2,100.0,100.0,,
2007/12/15,8.16,100.0,100.0,,
2007/12/16,15.84,100.0,100.0,,
2007/12/17,7.92,100.0,100.0,,
2007/12/18,3.12,100.0,100.0,,
2007/12/19,6.48,100.0,100.0,,
2007/12/20,5.76,100.0,100.0,,
2007/12/21,8.16,100.0,100.0,,
2007/12/22,0.0,100.0,100.0,,
2007/12/23,1.44,100.0,100.0,,
2007/12/24,0.96,100.0,100.0,,
2007/12/25,1.92,100.0,100.0,,
2008/01/29,25.44,100.0,100.0,,
2008/01/30,14.88,100.0,100.0,,
2008/01/31,26.16,100.0,100.0,,
2008/02/01,27.84,100.0,100.0,,
2008/02/02,1.92,100.0,100.0,,
2008/02/03,4.08,100.0,100.0,,
2008/02/04,0.96,100.0,100.0,,
2008/02/05,0.48,100.0,100.0,,
2008/02/06,0.48,100.0,100.0,,
2008/02/07,0.24,100.0,100.0,,
2008/02/08,0.24,100.0,100.0,,
2008/02/09,0.48,100.0,100.0,,
2008/02/10,3.36,100.0,100.0,,
2008/02/11,0.48,100.0,100.0,,
2008/02/12,0.96,100.0,100.0,,
2008/02/13,4.32,100.0,100.0,,
2008/02/14,4.32,100.0,100.0,,
2008/02/15,1.2,100.0,100.0,,
2008/02/16,22.32,100.0,100.0,,
2008/02/17,28.8,100.0,100.0,,
2008/02/18,24.96,100.0,100.0,,
2008/02/19,25.44,100.0,100.0,,
2008/02/20,16.8,100.0,100.0,,
2008/02/21,26.88,100.0,100.0,,
2008/02/22,9.12,100.0,100.0,,
2008/02/23,13.2,100.0,100.0,,
2008/02/24,1.44,100.0,100.0,,
2008/02/25,13.68,100.0,100.0,,
2008/02/26,1.92,100.0,100.0,,
2008/02/27,16.8,100.0,100.0,,
2008/02/28,16.08,100.0,100.0,,
2008/02/29,1.68,100.0,100.0,,
2008/03/01,5.04,100.0,100.0,,
2008/03/02,18.72,100.0,100.0,,
2008/03/03,7.44,100.0,100.0,,
2008/03/04,5.52,100.0,100.0,,
2008/03/05,13.92,100.0,100.0,,
2008/03/06,18.48,100.0,100.0,,
2008/03/07,5.04,100.0,100.0,,
2008/03/08,0.96,100.0,100.0,,
2008/03/09,16.56,100.0,100.0,,
2008/03/10,24.0,100.0,100.0,,
2008/03/11,8.4,100.0,100.0,,
2008/03/12,25.2,100.0,100.0,,
2008/03/13,7.92,100.0,100.0,,
2008/03/14,15.84,100.0,100.0,,
2008/03/15,3.12,100.0,100.0,,
2008/03/16,1.2,100.0,100.0,,
2008/03/17,12.0,100.0,100.0,,
2008/03/18,0.48,100.0,100.0,,
2008/03/19,1.92,100.0,100.0,,
2008/03/20,3.6,100.0,100.0,,
2008/03/21,0.72,100.0,100.0,,
2008/03/22,4.56,100.0,100.0,,
2008/03/23,4.32,100.0,100.0,,
2008/03/24,2.88,100.0,100.0,,
2008/03/25,4.32,100.0,100.0,,
2008/03/26,0.24,100.0,100.0,,
2008/03/27,2.16,100.0,100.0,,
2008/03/28,6.24,100.0,100.0,,
2008/03/29,11.76,100.0,100.0,,
2008/03/30,34.08,100.0,100.0,,
2008/03/31,32.64,100.0,100.0,,
2008/04/01,39.36,100.0,100.0,,
2008/04/02,23.28,100.0,100.0,,
2008/04/03,4.08,100.0,100.0,,
2008/04/04,6.0,100.0,100.0,,
2008/04/05,1.92,100.0,100.0,,
2008/04/06,7.2,100.0,100.0,,
2008/04/07,20.88,100.0,100.0,,
2008/04/08,28.56,100.0,100.0,,
2008/04/09,8.4,100.0,100.0,,
2008/04/10,3.12,100.0,100.0,,
2008/04/11,24.72,100.0,100.0,,
2008/06/06,0.72,100.0,100.0,,
2008/06/07,6.24,100.0,100.0,,
2008/06/08,4.8,100.0,100.0,,
2008/06/09,2.64,100.0,100.0,,
2008/06/10,1.92,100.0,100.0,,
2008/06/11,0.0,100.0,100.0,,
2008/06/12,1.92,100.0,100.0,,
2008/06/13,2.64,100.0,100.0,,
2008/06/14,2.16,100.0,100.0,,
2008/06/15,4.32,100.0,100.0,,
2008/06/16,0.48,84.0,83.3,,
2008/07/08,11.76,100.0,100.0,,
2008/07/09,1.68,100.0,100.0,,
2008/07/10,2.64,100.0,100.0,,
2008/07/11,0.96,100.0,100.0,,
2008/07/12,0.0,100.0,100.0,,
2008/07/13,1.2,100.0,100.0,,
2008/07/14,1.68,100.0,100.0,,
2008/07/15,4.56,100.0,100.0,,
2008/07/16,3.36,100.0,100.0,,
2008/07/17,1.2,100.0,100.0,,
2008/07/18,3.12,100.0,100.0,,
2008/07/19,0.0,100.0,100.0,,
2008/07/20,0.0,100.0,100.0,,
2008/07/21,0.0,100.0,100.0,,
2008/07/22,0.0,100.0,100.0,,
2008/07/23,0.0,100.0,100.0,,
2008/07/24,0.96,100.0,100.0,,
2008/07/25,0.72,100.0,100.0,,
2008/07/26,1.2,100.0,100.0,,
2008/07/27,0.72,100.0,100.0,,
2008/07/28,0.0,100.0,100.0,,
2008/07/29,0.24,100.0,100.0,,
2008/07/30,0.72,100.0,100.0,,
2008/07/31,1.68,100.0,100.0,,
2008/08/01,3.36,100.0,100.0,,
2008/08/02,0.24,100.0,100.0,,
2008/08/03,0.0,100.0,100.0,,
2008/08/04,0.0,100.0,100.0,,
2008/08/05,0.48,100.0,100.0,,
2008/08/06,0.0,100.0,100.0,,
2008/08/07,0.0,100.0,100.0,,
2008/08/08,0.24,100.0,100.0,,
2008/08/09,0.0,100.0,100.0,,
2008/08/10,2.88,100.0,100.0,,
2008/08/11,3.36,100.0,100.0,,
2008/08/12,6.0,100.0,100.0,,
2008/08/13,0.24,100.0,100.0,,
2008/08/14,0.48,100.0,100.0,,
2008/08/15,1.68,100.0,100.0,,
2008/08/16,2.16,100.0,100.0,,
2008/08/17,1.44,100.0,100.0,,
2008/08/18,4.8,100.0,100.0,,
2008/08/19,6.96,100.0,100.0,,
2008/08/20,3.12,100.0,100.0,,
2008/08/21,0.96,100.0,100.0,,
2008/08/22,4.8,100.0,100.0,,
2008/08/23,7.92,100.0,100.0,,
2008/08/24,2.4,100.0,100.0,,
2008/08/25,0.48,100.0,100.0,,
2008/08/26,0.48,100.0,100.0,,
2008/08/27,0.24,100.0,100.0,,
2008/08/28,7.2,100.0,100.0,,
2008/08/29,2.16,100.0,100.0,,
2008/08/30,0.24,100.0,100.0,,
2008/08/31,2.64,100.0,100.0,,
2008/09/01,4.08,100.0,100.0,,
2008/09/02,2.4,100.0,100.0,,
2008/09/03,5.52,100.0,100.0,,
2008/09/04,5.76,100.0,100.0,,
2008/09/05,0.24,100.0,100.0,,
2008/09/06,0.72,100.0,100.0,,
2008/09/07,0.24,100.0,100.0,,
2008/09/08,0.0,100.0,100.0,,
2008/09/09,0.24,100.0,100.0,,
2008/09/10,0.0,100.0,100.0,,
2008/09/11,0.0,100.0,100.0,,
2008/09/12,0.24,100.0,100.0,,
2008/09/13,0.72,100.0,100.0,,
2008/09/14,0.24,100.0,100.0,,
2008/09/15,5.76,100.0,100.0,,
2008/09/16,5.28,100.0,100.0,,
2008/09/17,0.48,100.0,100.0,,
2008/09/18,2.4,100.0,100.0,,
2008/09/19,1.2,100.0,100.0,,
2008/09/20,8.16,100.0,100.0,,
2008/09/21,0.72,100.0,100.0,,
2008/09/22,15.6,100.0,100.0,,
2008/09/23,2.64,100.0,100.0,,
2008/09/24,1.2,100.0,100.0,,
2008/09/25,0.0,100.0,100.0,,
2008/09/26,3.84,100.0,100.0,,
2008/09/27,19.68,100.0,100.0,,
2008/09/28,10.32,100.0,100.0,,
2008/09/29,1.44,100.0,100.0,,
2008/09/30,4.32,100.0,100.0,,
2008/10/01,3.12,100.0,100.0,,
2008/10/02,2.4,100.0,100.0,,
2008/10/03,2.16,100.0,100.0,,
2008/10/04,6.0,100.0,100.0,,
2008/10/05,6.0,100.0,100.0,,
2008/10/06,6.0,100.0,100.0,,
2008/10/07,16.32,100.0,100.0,,
2008/10/08,0.0,100.0,100.0,,
2008/10/09,0.72,100.0,100.0,,
2008/10/10,16.32,100.0,100.0,,
2008/10/11,6.96,100.0,100.0,,
2008/10/12,10.08,100.0,100.0,,
2008/10/13,9.84,100.0,100.0,,
2008/10/14,17.28,100.0,100.0,,
2008/10/15,0.48,100.0,100.0,,
2008/10/16,6.0,100.0,100.0,,
2008/10/17,1.92,100.0,100.0,,
2008/10/18,7.2,100.0,100.0,,
2008/10/19,13.2,100.0,100.0,,
2008/10/20,8.88,100.0,100.0,,
2008/10/21,5.28,100.0,100.0,,
2008/10/22,0.96,100.0,100.0,,
2008/10/23,0.0,100.0,100.0,,
2008/10/24,0.48,100.0,100.0,,
2008/10/25,0.24,100.0,100.0,,
2008/10/26,3.36,100.0,100.0,,
2008/10/27,9.6,100.0,100.0,,
2008/10/28,4.8,100.0,100.0,,
2008/10/29,3.36,100.0,100.0,,
2008/10/30,1.92,100.0,100.0,,
2008/10/31,10.32,100.0,100.0,,
2008/11/01,16.08,100.0,100.0,,
2008/11/02,5.52,100.0,100.0,,
2008/11/03,3.6,100.0,100.0,,
2008/11/04,5.52,100.0,100.0,,
2008/11/05,8.64,100.0,100.0,,
2008/11/06,0.48,100.0,100.0,,
2008/11/07,9.36,100.0,100.0,,
2008/11/08,3.84,100.0,100.0,,
2008/11/09,0.72,100.0,100.0,,
2008/11/10,0.48,100.0,100.0,,
2008/11/11,1.68,100.0,100.0,,
2008/11/12,5.04,100.0,100.0,,
2008/11/13,8.16,100.0,100.0,,
2008/11/14,4.56,100.0,100.0,,
2008/11/15,0.24,100.0,100.0,,
2008/11/16,4.8,100.0,100.0,,
2008/11/17,6.48,100.0,100.0,,
2008/11/18,0.72,100.0,100.0,,
2008/11/19,0.0,100.0,100.0,,
2008/11/20,6.48,100.0,100.0,,
2008/11/21,1.44,100.0,100.0,,
2008/11/22,5.52,100.0,100.0,,
2008/11/23,1.2,100.0,100.0,,
2008/11/24,14.64,100.0,100.0,,
2008/11/25,7.92,100.0,100.0,,
2008/11/26,2.88,100.0,100.0,,
2008/11/27,0.0,100.0,100.0,,
2008/11/28,0.0,100.0,100.0,,
2008/11/29,0.0,100.0,100.0,,
2008/11/30,0.0,100.0,100.0,,
2008/12/01,0.72,100.0,100.0,,
2008/12/02,5.28,100.0,100.0,,
2008/12/03,9.84,100.0,100.0,,
2008/12/04,0.48,100.0,100.0,,
2008/12/05,7.92,100.0,100.0,,
2008/12/06,23.04,100.0,100.0,,
2008/12/07,1.92,100.0,100.0,,
2008/12/08,0.0,100.0,100.0,,
2008/12/09,0.24,100.0,100.0,,
2008/12/10,1.68,100.0,100.0,,
2008/12/11,12.96,100.0,100.0,,
2008/12/12,12.48,100.0,100.0,,
2008/12/13,15.84,100.0,100.0,,
2008/12/14,16.56,100.0,100.0,,
2008/12/15,13.68,100.0,100.0,,
2008/12/16,2.64,100.0,100.0,,
2008/12/17,3.12,100.0,100.0,,
2008/12/18,6.96,100.0,100.0,,
2008/12/19,1.92,100.0,100.0,,
2008/12/20,4.08,100.0,100.0,,
2008/12/21,11.52,100.0,100.0,,
2008/12/22,9.6,100.0,100.0,,
2008/12/23,11.52,100.0,100.0,,
2008/12/24,0.48,100.0,100.0,,
2008/12/25,5.28,100.0,100.0,,
2008/12/26,0.96,100.0,100.0,,
2008/12/27,2.4,100.0,100.0,,
2008/12/28,0.72,100.0,100.0,,
2008/12/29,1.44,100.0,100.0,,
2008/12/30,0.96,100.0,100.0,,
2008/12/31,1.2,100.0,100.0,,
2009/01/01,0.96,100.0,100.0,,
2009/01/02,1.2,100.0,100.0,,
2009/01/03,0.48,100.0,100.0,,
2009/01/04,1.92,100.0,100.0,,
2009/01/05,3.84,100.0,100.0,,
2009/01/06,9.12,100.0,100.0,,
2009/01/07,8.88,100.0,100.0,,
2009/01/08,17.52,100.0,100.0,,
2009/01/09,0.96,100.0,100.0,,
2009/01/10,1.68,100.0,100.0,,
2009/01/11,3.36,100.0,100.0,,
2009/01/12,9.36,100.0,100.0,,
2009/01/13,14.16,100.0,100.0,,
2009/01/14,17.52,100.0,100.0,,
2009/01/15,13.68,100.0,100.0,,
2009/01/16,27.12,100.0,100.0,,
2009/01/17,22.32,100.0,100.0,,
2009/01/18,0.24,100.0,100.0,,
2009/01/19,4.8,100.0,100.0,,
2009/01/20,2.64,100.0,100.0,,
2009/01/21,5.28,100.0,100.0,,
2009/01/22,8.4,100.0,100.0,,
2009/01/23,16.56,100.0,100.0,,
2009/01/24,12.24,100.0,100.0,,
2009/01/25,5.04,100.0,100.0,,
2009/01/26,10.08,100.0,100.0,,
2009/01/27,2.16,100.0,100.0,,
2009/01/28,7.92,100.0,100.0,,
2009/01/29,11.28,100.0,100.0,,
2009/01/30,10.56,100.0,100.0,,
2009/01/31,12.96,100.0,100.0,,
2009/02/01,0.48,100.0,100.0,,
2009/02/02,0.48,100.0,100.0,,
2009/02/03,11.04,100.0,100.0,,
2009/02/04,1.2,100.0,100.0,,
2009/02/05,0.96,100.0,100.0,,
2009/02/06,0.96,100.0,100.0,,
2009/02/07,0.72,100.0,100.0,,
2009/02/08,0.72,100.0,100.0,,
2009/02/09,0.96,100.0,100.0,,
2009/02/10,3.12,100.0,100.0,,
2009/02/11,1.44,100.0,100.0,,
2009/02/12,7.92,100.0,100.0,,
2009/02/13,29.76,100.0,100.0,,
2009/02/14,34.32,100.0,100.0,,
2009/02/15,30.24,100.0,100.0,,
2009/02/16,50.88,100.0,100.0,,
2009/02/17,8.4,100.0,100.0,,
2009/02/18,13.68,100.0,100.0,,
2009/02/19,2.64,100.0,100.0,,
2009/02/20,1.2,100.0,100.0,,
2009/02/21,3.12,100.0,100.0,,
2009/02/22,4.8,100.0,100.0,,
2009/02/23,2.64,100.0,100.0,,
2009/02/24,3.84,100.0,100.0,,
2009/02/25,8.64,100.0,100.0,,
2009/02/26,6.48,100.0,100.0,,
2009/02/27,0.0,100.0,100.0,,
2009/02/28,12.0,100.0,100.0,,
2009/03/01,3.12,100.0,100.0,,
2009/03/02,3.12,100.0,100.0,,
2009/03/03,7.2,100.0,100.0,,
2009/03/04,7.68,100.0,100.0,,
2009/03/05,0.72,100.0,100.0,,
2009/03/06,0.48,100.0,100.0,,
2009/03/07,0.48,100.0,100.0,,
2009/03/08,0.48,100.0,100.0,,
2009/03/09,6.24,100.0,100.0,,
2009/03/10,6.24,100.0,100.0,,
2009/03/11,5.52,100.0,100.0,,
2009/03/12,6.96,100.0,100.0,,
2009/03/13,0.0,100.0,100.0,,
2009/03/14,0.0,100.0,100.0,,
2009/03/15,0.0,100.0,100.0,,
2009/03/16,0.0,100.0,100.0,,
2009/03/17,0.0,100.0,100.0,,
2009/03/18,0.0,100.0,100.0,,
2009/03/19,0.0,100.0,100.0,,
2009/03/20,0.0,100.0,100.0,,
2009/03/21,0.0,100.0,100.0,,
2009/03/22,13.44,100.0,100.0,,
2009/03/23,2.64,100.0,100.0,,
2009/03/24,0.0,100.0,100.0,,
2009/03/25,0.0,100.0,100.0,,
2009/03/26,39.6,100.0,100.0,,
2009/03/27,16.08,100.0,100.0,,
2009/03/28,23.04,100.0,100.0,,
2009/03/29,5.28,100.0,100.0,,
2009/03/30,1.2,100.0,100.0,,
2009/03/31,2.88,100.0,100.0,,
2009/04/01,0.0,100.0,100.0,,
2009/04/02,0.0,100.0,100.0,,
2009/04/03,0.0,100.0,100.0,,
2009/04/04,0.96,100.0,100.0,,
2009/04/05,4.32,100.0,100.0,,
2009/04/06,14.88,100.0,100.0,,
2009/04/07,1.68,100.0,100.0,,
2009/04/08,2.64,100.0,100.0,,
2009/04/09,5.28,100.0,100.0,,
2009/04/10,3.6,100.0,100.0,,
2009/04/11,9.84,100.0,100.0,,
2009/04/12,11.04,100.0,100.0,,
2009/04/13,11.52,100.0,100.0,,
2009/04/14,11.04,100.0,100.0,,
2009/04/15,25.2,100.0,100.0,,
2009/04/16,4.32,100.0,100.0,,
2009/04/17,4.8,100.0,100.0,,
2009/04/18,0.72,100.0,100.0,,
2009/04/19,0.24,100.0,100.0,,
2009/04/20,2.16,100.0,100.0,,
2009/04/21,6.96,100.0,100.0,,
2009/04/22,1.2,100.0,100.0,,
2009/04/23,0.48,100.0,100.0,,
2009/04/24,0.24,100.0,100.0,,
2009/04/25,0.72,100.0,100.0,,
2009/04/26,0.24,100.0,100.0,,
2009/04/27,0.24,100.0,100.0,,
2009/04/28,0.24,100.0,100.0,,
2009/04/29,12.72,100.0,100.0,,
2009/04/30,13.44,100.0,100.0,,
2009/05/01,13.44,100.0,100.0,,
2009/05/02,32.16,100.0,100.0,,
2009/05/03,7.2,100.0,100.0,,
2009/05/04,1.68,100.0,100.0,,
2009/05/05,2.4,100.0,100.0,,
2009/05/06,0.0,100.0,100.0,,
2009/05/07,1.44,100.0,100.0,,
2009/05/08,1.68,100.0,100.0,,
2009/05/09,0.24,100.0,100.0,,
2009/05/10,0.0,100.0,100.0,,
2009/05/11,2.4,100.0,100.0,,
2009/05/12,7.2,100.0,100.0,,
2009/05/13,7.92,100.0,100.0,,
2009/05/14,0.48,100.0,100.0,,
2009/05/15,1.92,100.0,100.0,,
2009/05/16,1.2,100.0,100.0,,
2009/05/17,0.24,100.0,100.0,,
2009/05/18,3.12,100.0,100.0,,
2009/05/19,11.52,100.0,100.0,,
2009/05/20,1.68,100.0,100.0,,
2009/05/21,0.0,100.0,100.0,,
2009/05/22,0.72,100.0,100.0,,
2009/05/23,0.72,100.0,100.0,,
2009/05/24,1.92,100.0,100.0,,
2009/05/25,7.44,100.0,100.0,,
2009/05/26,0.24,100.0,100.0,,
2009/05/27,0.24,100.0,100.0,,
2009/05/28,8.88,100.0,100.0,,
2009/05/29,3.36,100.0,100.0,,
2009/05/30,3.12,100.0,100.0,,
2009/05/31,0.0,100.0,100.0,,
2009/06/01,0.24,100.0,100.0,,
2009/06/02,0.0,100.0,100.0,,
2009/06/03,0.0,100.0,100.0,,
2009/06/04,0.96,100.0,100.0,,
2009/06/05,0.72,100.0,100.0,,
2009/06/06,0.48,100.0,100.0,,
2009/06/07,1.2,100.0,100.0,,
2009/06/08,0.24,100.0,100.0,,
2009/06/09,0.24,100.0,100.0,,
2009/06/10,24.96,100.0,100.0,,
2009/06/11,18.0,100.0,100.0,,
2009/06/12,1.44,100.0,100.0,,
2009/06/13,12.0,100.0,100.0,,
2009/06/14,0.72,100.0,100.0,,
2009/06/15,1.68,100.0,100.0,,
2009/06/16,0.72,100.0,100.0,,
2009/06/17,0.0,100.0,100.0,,
2009/06/18,0.24,100.0,100.0,,
2009/06/19,0.48,100.0,100.0,,
2009/06/20,11.76,100.0,100.0,,
2009/06/21,13.68,100.0,100.0,,
2009/06/22,4.56,100.0,100.0,,
2009/06/23,2.4,100.0,100.0,,
2009/06/24,1.44,100.0,100.0,,
2009/06/25,0.0,100.0,100.0,,
2009/06/26,0.24,100.0,100.0,,
2009/06/27,0.24,100.0,100.0,,
2009/06/28,4.08,100.0,100.0,,
2009/06/29,0.0,100.0,100.0,,
2009/06/30,0.48,100.0,100.0,,
2009/07/01,0.24,100.0,100.0,,
2009/07/02,0.72,100.0,100.0,,
2009/07/03,8.4,100.0,100.0,,
2009/07/04,0.48,100.0,100.0,,
2009/07/05,0.48,100.0,100.0,,
2009/07/06,0.0,100.0,100.0,,
2009/07/07,0.24,100.0,100.0,,
2009/07/08,0.96,100.0,100.0,,
2009/07/09,2.64,100.0,100.0,,
2009/07/10,0.72,100.0,100.0,,
2009/07/11,0.0,100.0,100.0,,
2009/07/12,0.24,100.0,100.0,,
2009/07/13,0.24,100.0,100.0,,
2009/07/14,0.0,100.0,100.0,,
2009/07/15,0.0,100.0,100.0,,
2009/07/16,0.0,100.0,100.0,,
2009/07/17,0.0,100.0,100.0,,
2009/07/18,1.92,100.0,100.0,,
2009/07/19,1.2,100.0,100.0,,
2009/07/20,1.2,100.0,100.0,,
2009/07/21,2.64,100.0,100.0,,
2009/07/22,0.24,100.0,100.0,,
2009/07/23,0.72,100.0,100.0,,
2009/07/24,0.24,100.0,100.0,,
2009/07/25,0.24,100.0,100.0,,
2009/07/26,0.0,100.0,100.0,,
2009/07/27,0.0,100.0,100.0,,
2009/07/28,0.48,100.0,100.0,,
2009/07/29,0.0,100.0,100.0,,
2009/07/30,0.0,100.0,100.0,,
2009/07/31,0.0,100.0,100.0,,
2009/08/01,0.0,100.0,100.0,,
2009/08/02,0.0,100.0,100.0,,
2009/08/03,0.0,100.0,100.0,,
2009/08/04,0.0,100.0,100.0,,
2009/08/05,0.0,100.0,100.0,,
2009/08/06,1.2,100.0,100.0,,
2009/08/07,0.24,100.0,100.0,,
2009/08/08,1.92,100.0,100.0,,
2009/08/09,0.48,100.0,100.0,,
2009/08/10,0.24,100.0,100.0,,
2009/08/11,0.96,100.0,100.0,,
2009/08/12,0.0,100.0,100.0,,
2009/08/13,0.0,100.0,100.0,,
2009/08/14,0.0,100.0,100.0,,
2009/08/15,0.24,100.0,100.0,,
2009/08/16,0.96,100.0,100.0,,
2009/08/17,0.24,100.0,100.0,,
2009/08/18,1.92,100.0,100.0,,
2009/08/19,2.64,100.0,100.0,,
2009/08/20,4.56,100.0,100.0,,
2009/08/21,0.24,100.0,100.0,,
2009/08/22,0.48,100.0,100.0,,
2009/08/23,4.8,100.0,100.0,,
2009/08/24,0.48,100.0,100.0,,
2009/08/25,0.48,100.0,100.0,,
2009/08/26,0.0,100.0,100.0,,
2009/08/27,0.0,100.0,100.0,,
2009/08/28,0.0,100.0,100.0,,
2009/08/29,1.44,100.0,100.0,,
2009/08/30,2.16,100.0,100.0,,
2009/08/31,0.0,100.0,100.0,,
2009/09/01,0.24,100.0,100.0,,
2009/09/02,0.24,100.0,100.0,,
2009/09/03,1.68,100.0,100.0,,
2009/09/04,0.24,100.0,100.0,,
2009/09/05,0.0,100.0,100.0,,
2009/09/06,0.0,100.0,100.0,,
2009/09/07,0.24,100.0,100.0,,
2009/09/08,0.0,100.0,100.0,,
2009/09/09,0.72,100.0,100.0,,
2009/09/10,0.48,100.0,100.0,,
2009/09/11,0.0,100.0,100.0,,
2009/09/12,0.72,100.0,100.0,,
2009/09/13,0.24,100.0,100.0,,
2009/09/14,0.48,100.0,100.0,,
2009/09/15,0.48,100.0,100.0,,
2009/09/16,14.16,100.0,100.0,,
2009/09/17,0.48,100.0,100.0,,
2009/09/18,0.0,100.0,100.0,,
2009/09/19,0.0,100.0,100.0,,
2009/09/20,0.96,100.0,100.0,,
2009/09/21,0.24,100.0,100.0,,
2009/09/22,0.24,100.0,100.0,,
2009/09/23,0.0,100.0,100.0,,
2009/09/24,0.0,100.0,100.0,,
2009/09/25,0.0,100.0,100.0,,
2009/09/26,0.0,100.0,100.0,,
2009/09/27,0.24,100.0,100.0,,
2009/09/28,0.0,100.0,100.0,,
2009/09/29,0.0,100.0,100.0,,
2009/09/30,0.0,100.0,100.0,,
2009/10/01,1.44,100.0,100.0,,
2009/10/02,0.96,100.0,100.0,,
2009/10/03,0.24,100.0,100.0,,
2009/10/04,0.0,100.0,100.0,,
2009/10/05,4.56,100.0,100.0,,
2009/10/06,0.48,100.0,100.0,,
2009/10/07,0.96,100.0,100.0,,
2009/10/08,1.68,100.0,100.0,,
2009/10/09,0.0,100.0,100.0,,
2009/10/10,0.48,100.0,100.0,,
2009/10/11,6.0,100.0,100.0,,
2009/10/12,10.08,100.0,100.0,,
2009/10/13,6.96,100.0,100.0,,
2009/10/14,4.56,100.0,100.0,,
2009/10/15,0.0,100.0,100.0,,
2009/10/16,0.0,100.0,100.0,,
2009/10/17,12.48,100.0,100.0,,
2009/10/18,0.48,100.0,100.0,,
2009/10/19,9.12,100.0,100.0,,
2009/10/20,3.12,100.0,100.0,,
2009/10/21,0.0,100.0,100.0,,
2009/10/22,1.44,100.0,100.0,,
2009/10/23,0.0,100.0,100.0,,
2009/10/24,0.0,100.0,100.0,,
2009/10/25,0.24,100.0,100.0,,
2009/10/26,0.0,100.0,100.0,,
2009/10/27,0.72,100.0,100.0,,
2009/10/28,0.48,100.0,100.0,,
2009/10/29,0.72,100.0,100.0,,
2009/10/30,0.48,100.0,100.0,,
2009/10/31,8.4,100.0,100.0,,
2009/11/01,2.64,100.0,100.0,,
2009/11/02,1.44,100.0,100.0,,
2009/11/03,0.0,100.0,100.0,,
2009/11/04,0.0,100.0,100.0,,
2009/11/05,0.0,100.0,100.0,,
2009/11/06,0.0,100.0,100.0,,
2009/11/07,0.0,100.0,100.0,,
2009/11/08,0.0,100.0,100.0,,
2009/11/09,0.48,100.0,100.0,,
2009/11/10,0.24,100.0,100.0,,
2009/11/11,0.72,100.0,100.0,,
2009/11/12,3.6,100.0,100.0,,
2009/11/13,9.6,100.0,100.0,,
2009/11/14,0.24,100.0,100.0,,
2009/11/15,0.72,100.0,100.0,,
2009/11/16,9.12,100.0,100.0,,
2009/11/17,3.12,100.0,100.0,,
2009/11/18,11.76,100.0,100.0,,
2009/11/19,0.24,100.0,100.0,,
2009/11/20,0.96,100.0,100.0,,
2009/11/21,0.24,100.0,100.0,,
2009/11/22,1.44,100.0,100.0,,
2009/11/23,6.48,100.0,100.0,,
2009/11/24,4.56,100.0,100.0,,
2009/11/25,1.68,100.0,100.0,,
2009/11/26,0.24,100.0,100.0,,
2009/11/27,2.88,100.0,100.0,,
2009/11/28,4.32,100.0,100.0,,
2009/11/29,8.4,100.0,100.0,,
2009/11/30,7.68,100.0,100.0,,
2009/12/01,10.08,100.0,100.0,,
2009/12/02,2.64,100.0,100.0,,
2009/12/03,9.84,100.0,100.0,,
2009/12/04,1.68,100.0,100.0,,
2009/12/05,1.68,100.0,100.0,,
2009/12/06,1.2,100.0,100.0,,
2009/12/07,3.84,100.0,100.0,,
2009/12/08,15.84,100.0,100.0,,
2009/12/09,8.16,100.0,100.0,,
2009/12/10,1.68,100.0,100.0,,
2009/12/11,1.92,100.0,100.0,,
2009/12/12,0.24,100.0,100.0,,
2009/12/13,0.96,100.0,100.0,,
2009/12/14,0.96,100.0,100.0,,
2009/12/15,0.48,100.0,100.0,,
2009/12/16,0.96,100.0,100.0,,
2009/12/17,2.16,100.0,100.0,,
2009/12/18,10.08,100.0,100.0,,
2009/12/19,12.48,100.0,100.0,,
2009/12/20,2.88,100.0,100.0,,
2009/12/21,2.16,100.0,100.0,,
2009/12/22,0.0,100.0,100.0,,
2009/12/23,0.48,100.0,100.0,,
2009/12/24,0.24,100.0,100.0,,
2009/12/25,0.0,100.0,100.0,,
2009/12/26,5.76,100.0,100.0,,
2009/12/27,17.76,100.0,100.0,,
2009/12/28,12.72,100.0,100.0,,
2009/12/29,0.24,100.0,100.0,,
2009/12/30,0.0,100.0,100.0,,
2009/12/31,0.0,100.0,100.0,,
2010/01/19,0.0,100.0,100.0,,
2010/01/20,0.0,100.0,100.0,,
2010/01/21,0.0,100.0,100.0,,
2010/01/22,0.0,100.0,100.0,,
2010/01/23,0.0,100.0,100.0,,
2010/01/24,5.28,100.0,100.0,,
2010/01/25,9.12,100.0,100.0,,
2010/01/26,0.0,100.0,100.0,,
2010/01/27,0.0,100.0,100.0,,
2010/01/28,0.0,100.0,100.0,,
2010/01/29,0.0,100.0,100.0,,
2010/01/30,0.0,100.0,100.0,,
2010/01/31,0.0,100.0,100.0,,
2010/02/01,0.0,100.0,100.0,,
2010/02/02,0.0,100.0,100.0,,
2010/02/03,0.0,100.0,100.0,,
2010/02/04,0.0,100.0,100.0,,
2010/02/05,3.36,100.0,100.0,,
2010/02/06,42.0,100.0,100.0,,
2010/02/07,0.0,100.0,100.0,,
2010/02/08,0.0,100.0,100.0,,
